109955.7428756448,68235.39243596687
110067.44394777002,68497.19182375757
110629.43996691388,69320.98723071434
110854.5874404232,69807.93409201436
111228.08790036132,70108.13072334531
111378.1862160046,70369.93011113601
111453.23537387064,71307.17191947688
111790.08391948298,71830.77069508049
111790.08391948298,72242.66839853665
111978.57947868873,72542.86502988983
111753.4320052016,72991.41464764958
113175.8753455725,73890.25921241687
114525.01485736955,78272.78096417256
115647.26156639837,82728.6065445132
116584.50337471704,84564.69291761026
118307.14334643,87147.78021057245
120478.33293591382,88496.91972236951
122726.31701248926,93289.59384834468
123288.31303163312,93926.63902531017
123363.36218945477,94525.28695875761
123174.86663024902,95349.08236569217
123213.26387378928,95799.37731269971
124298.85866853673,96136.22585834537
124298.85866853673,96286.32417401084
122614.61594036405,95724.32815486698
121977.57076337634,95724.32815486698
121490.62390207632,95874.42647055467
121153.77535644178,95687.67624058561
120666.82849514176,95724.32815486698
120141.48439027928,95649.27899704535
119542.83645685404,95462.52876707628
118869.13936557386,95125.68022144174
118607.33997778317,94338.53672878856
118382.19250427384,94001.68818315402
117970.29480079545,93551.39323613537
117333.24962382996,93289.59384834468
117108.10215032064,92916.09338840656
116846.30276250774,92802.64698702245
116359.35590120772,92802.64698702245
115872.4090399077,93027.79446053178
115273.76110646025,92540.84759923175
114636.71592949476,92615.8967570645
114224.81822602748,92916.09338840656
112802.37488564549,94450.23780091378
112613.87932643974,94900.53274793242
112315.42802434547,95125.68022144174
111790.08391948298,95911.07838483603
111715.03476166133,97335.26705445471
111753.4320052016,98008.9641457349
111639.98560381749,99356.35832827305
111453.23537387064,100031.80074880102
111416.58345956706,100555.39952440462
111341.53430172322,100667.10059650763
111191.43598605774,100855.59615573558
110854.5874404232,101005.69447140106
110629.43996691388,101192.44470137013
110217.5422634466,101304.14577349533
109917.34563210454,101716.04347697372
109282.04578437573,101941.19095048304
108943.4519094934,102202.99033827374
108383.20121958622,102503.1869696158
108083.00458825527,103101.83490305213
107184.16002347686,103663.83092218489
107147.50810919549,103813.92923787258
106808.91423430205,104000.67946781943
106173.61438657324,104637.72464480714
106023.51607090776,106435.41377436394
105836.76584093871,106622.164004333
105873.41775524228,107109.11086563302
105611.61836742939,107634.4549704733
104937.92127616031,108308.15206175348
104000.67946784163,108945.19723873009
103477.08069224915,109580.4970864478
102614.88804175211,110217.54226343549
102503.1869696269,110404.29249340456
102202.99033827374,110667.83721043194
101941.19095048304,111341.53430172322
101941.19095048304,111491.6326173887
101417.59217487945,111940.18223514846
101154.04745785205,112352.07993861573
99993.40350526077,112613.87932642864
99731.60411747007,112613.87932642864
99208.00534187756,112427.12909645958
98270.7635335367,112390.4771821671
97371.9189687583,112053.62863652146
97071.72233742733,112015.2313929923
96734.8737917928,112390.4771821671
96623.17271964537,112652.2765699578
96398.02524613605,112839.02679991575
96061.17670052372,112989.12511560344
95125.68022144174,113851.31776607827
95125.68022144174,114038.06799604732
95012.23382005763,114299.86738386023
94638.73336014172,114600.06401519118
93851.58986748854,115011.96171866957
93626.44239397922,115273.76110646025
92991.1425462615,115722.31072422
92053.90073794284,115947.45819772934
90854.85954181127,116509.4542168732
90781.55571323742,116209.25758554223
91566.95387664282,115872.40903988549
92203.99905360832,116584.50337470594
92465.79844139902,116734.60169037142
92802.64698704466,116696.20444684225
93027.79446054288,116809.65084822636
93064.44637484645,117595.04901162065
92802.64698704466,117970.29480078435
92540.84759924286,118157.04503075342
92504.1956849615,118307.14334643
92577.49951354644,118682.38913560481
92540.84759924286,118944.1885234066
92577.49951354644,119094.28683907208
92765.99507275218,119167.59066765703
92877.6961448774,119431.13538470662
93589.79047968674,119804.63584462253
93664.83963753059,119954.73416031021
94188.43841313418,120291.58270594476
94525.28695875761,120741.8776529412
94900.53274794352,121003.6770407541
95312.43045141081,121902.5216055325
95649.27899704535,122052.61992119798
95911.07838483603,122651.26785463432
96211.2750161892,122689.66509818568
96584.77547610512,122838.01808460338
96809.92294961444,123138.21471594543
97035.07042312376,123063.1655581127
97185.16873881145,123101.56280166407
97483.62004089462,123288.31303162202
97672.11560011146,123475.06326159107
97783.81667223667,123625.16157725656
97783.81667223667,123925.35820858752
97522.01728442378,123811.91180720342
97410.31621232077,124223.8095106818
97708.76751439284,124298.85866852563
97633.7183565712,124599.0552998788
97371.9189687583,124674.10445770044
97221.82065309281,125010.95300333497
97035.07042312376,125086.00216117883
96773.27103533306,125197.70323329294
96623.17271964537,125384.45346325089
96436.42248969853,125609.60093676021
96682.51391422578,125867.90966606642
96960.02126530212,125834.74841026953
97221.82065309281,125834.74841026953
97337.01238372472,126159.37965114732
97035.07042312376,126321.69527158065
96698.22187751143,126733.59297504794
96584.77547610512,126995.39236284973
96398.02524613605,127482.33922416085
96361.37333185469,127857.58501333566
96247.92693049277,128156.03631544103
96473.0744040021,128119.38440113746
96584.77547610512,128194.4335589702
96734.8737917928,128642.98317674105
96659.82463394896,128943.17980807202
96698.22187751143,130665.81977980718
96923.36935099855,131189.41855538858
97071.72233742733,131377.91411461652
97260.21789663308,132276.75867939493
97296.86981092556,133512.45178979676
97221.82065309281,134111.0997232442
97035.07042312376,134709.74765666944
97185.16873881145,135084.99344584424
97783.81667223667,137294.58027886832
97747.1647579331,137669.82606805422
97895.51774436189,138043.32652798123
97858.86583008053,138493.6214749888
97933.91498790216,138905.51917845607
98195.71437570396,139392.46603975608
98457.51376350576,139654.265427569
98869.41146698414,139879.4129010783
98907.8087105133,140066.16313102515
99244.65725615894,140664.8110644726
99281.30917045141,141076.70876793988
99132.95618402262,141713.75394491648
98944.46062481687,142125.65164839485
98682.66123701508,142425.84827972582
98420.86184921328,142987.8442988697
98084.01330358985,144335.23848141893
97747.1647579331,144858.83725700033
97558.66919872735,146057.87845313188
97446.96812660214,146544.82531443192
96809.92294961444,147031.77217575413
96511.47164754236,146885.16451858424
96357.882673348,147146.96390637493
96247.92693049277,147523.95502481973
96151.93382161991,148347.7504317543
95987.87287193877,148965.59698694968
95844.75587326447,149686.41796803128
95708.62019161464,150210.0167436349
95308.93979291522,150850.55257910705
95188.51207451773,151124.56927168783
94900.53274794352,151712.7452296041
94750.43443226693,152238.08933444438
94488.63504447625,152761.68811003686
94301.88481451829,153697.18458911884
94263.48757096691,154110.82762183392
94488.63504447625,154484.32808177205
94525.28695875761,154934.6230287907
94450.23780093598,155421.5698900907
94525.28695875761,155795.0703500066
94375.18864309213,156768.96407262885
94226.83565666334,156919.06238829435
94001.68818316513,157292.56284823245
93626.44239397922,157704.46055169974
93214.54469051193,158043.05442657095
92765.99507275218,158566.65320217455
91903.80242225516,159727.29715474366
91416.85556095514,160551.0925617004
91416.85556095514,160551.0925617004
90893.25678537374,161563.38352784072
90593.06015402058,162835.72855255724
90367.91268051125,163884.6714330122
90219.55969409356,164970.26622775968
89882.71114845903,165982.5571939
89657.5636749497,166656.25428516907
89095.56765580585,167179.85306077264
88645.2727087983,168003.6484677183
88009.97286108059,168453.94341472586
87859.8745453929,168940.89027603698
87409.57959839646,169464.4890516406
87072.73105273972,170363.33361641897
86660.83334928354,171373.8792533115
86362.38204718927,172572.92044942084
86248.93564580516,173171.56838286828
86248.93564580516,173510.16225775064
86173.88648796131,174108.81019118696
85725.33687021266,175307.8513872963
85536.84131099582,175344.5033015999
85425.1402388706,175494.60161726538
85088.29169323607,175756.40100507828
84788.0950618829,175906.49932074375
84788.0950618829,176243.3478663783
84601.34483192494,176430.09809634736
84564.69291763246,176618.5936555531
83927.64774065587,176992.0941154801
83739.15218143901,177253.8935032708
83402.30363580448,177030.4913590315
82646.57606968928,177091.57788283748
82040.94681926178,178458.17068715685
80697.0432952081,179919.011271068
79328.70516165202,181144.232405972
78714.34926493005,183673.21449210827
77223.83808373979,187553.0814193005
77037.08785379292,187778.22889280983
76736.89122243976,187964.97912276778
76249.94436113974,188451.92598406778
76099.84604545205,188788.77452972453
75949.74772978657,189125.62307533686
75762.99749981752,189762.66825232457
75913.0958155052,190736.5619749246
75799.6494141211,191298.5579940907
75799.6494141211,191673.8037832655
75913.0958155052,191935.60317105617
75913.0958155052,192347.50087452345
75762.99749981752,192759.39857800183
75687.94834199589,193246.34543930186
75576.24726984846,193433.09566927093
75164.34956639228,193844.9933727493
74714.05461937364,194331.9402340493
74152.05860022978,195342.48587095292
73928.65645596824,195380.8831144932
73703.50898247003,195492.58418661842
73703.50898247003,195492.58418661842
73516.75875251206,196166.2812778875
72991.41464764958,196916.7728562593
72542.86502988983,197403.71971755932
72392.76671422434,197740.56826318277
71493.92214944595,198489.31451229568
71343.82383378047,198714.4619858161
70968.57804458345,199238.0607614086
70520.0284268237,200061.85616834316
70294.88095331438,200585.45494393565
69921.38049339846,201147.4509630906
69509.48278992009,201335.94652229635
68909.08952723596,202196.3938435234
68460.5399094873,202646.68879054204
68010.24496246866,203245.33672397837
67860.14664679207,203545.53335532045
67523.29810115753,203843.98465741472
66961.30208201367,204667.78006437147
66512.75246424282,205118.0750113679
65989.15368866143,205566.62462914988
65688.95705730826,205566.62462914988
65277.059353852084,205680.07103051178
65015.259966039186,205716.72294479315
64564.96501903164,205978.52233259496
64303.165631229844,206428.8172796247
64116.41540126078,206578.9155952902
63779.56685563735,206390.42003607334
63554.41938212803,206242.06704965566
63142.521678649646,206242.06704965566
62692.226731630995,206390.42003607334
62355.37818599646,206729.01391095566
61831.77941039286,207027.46521304993
61606.63193688354,207027.46521304993
61306.43530555258,206690.6166674154
60707.78737210514,206578.9155952902
60370.938826492806,206802.3177395406
60145.79135298348,206802.3177395406
59733.8936495051,207102.51437088268
59433.697018174134,207102.51437088268
59210.294873901505,207214.215443019
58985.14740040328,207102.51437088268
58573.249696924904,206990.81329876857
58086.30283562488,207214.215443019
57786.106204293916,207252.61268655927
57636.00788860623,207102.51437088268
57374.20850081554,207252.61268655927
56588.810337421244,207289.26460085172
56213.56454822424,207402.71100222474
55913.36791689327,207552.80931790132
55689.96577264285,207889.65786354695
55426.42105559326,207851.2606199956
55014.52335211488,208001.35893566106
54716.072050031704,207926.30977782834
54304.17434655332,208001.35893566106
54154.07603087674,207926.30977782834
53817.22748525331,207926.30977782834
53405.329781774926,208039.75617921245
53180.1823082656,208076.40809350493
52955.034834756276,208151.45725133765
52768.284604787215,207926.30977782834
52618.18628912174,207627.85847573407
52768.284604787215,207289.26460085172
52656.58353266201,207027.46521304993
52468.087973456255,206615.56750958264
52281.3377434872,206690.6166674154
52094.58751354035,206690.6166674154
51944.489197852665,206578.9155952902
51794.39088218718,206278.71896395923
51757.738967883604,205941.87041830248
51457.542336552644,205978.52233259496
51120.69379091811,205978.52233259496
51007.24738953399,205716.72294479315
50745.4480017433,205605.02187266794
50258.501140421075,205379.87439918082
49960.04983833791,205004.6286099838
49434.70573348652,204706.17730788953
49172.906345695825,204405.98067655857
48911.10695789402,204369.3287622661
48649.30757009223,204667.78006437147
48162.3607087811,205193.12416921175
48012.26239311563,205229.77608349314
47637.01660392972,205755.12018835562
47525.315531815606,206053.5714904499
47263.5161440027,206353.76812178086
47075.020584796956,206465.46919390606
46963.31951267174,206802.3177395406
46738.172039151315,207177.5635287376
46701.52012485884,207552.80931790132
46551.42180919336,207701.16230433012
46289.622421402666,208076.40809350493
46102.872191433606,208301.55556701423
45914.37663222786,208338.20748130672
45727.6264022588,208301.55556701423
45615.92533013359,207964.7070213686
45465.8270144459,208413.25663913946
45540.87617228975,208713.4532704704
46102.872191433606,209537.24867742718
45914.37663222786,209762.3961509365
45745.07969475894,209655.93106655468
45352.380613061796,209573.90059170855
45352.380613061796,210060.8474530308
45165.63038311494,210024.1955387272
44903.83099531315,210397.69599864312
44865.433751761775,210547.7943143308
44266.78581833654,210923.0401035056
43929.937272702,210998.08926132723
43406.338497098404,211409.9869648056
43217.842937881556,211671.7863526185
43292.8920957254,212008.63489824196
43217.842937881556,212195.385128211
42994.440793631125,212308.83152958401
42844.34247796565,212233.78237175127
42318.99837310315,212345.48344388758
41795.39959749956,212607.28283167828
41495.202966168596,212645.68007521855
41196.75166407433,212832.43030518762
41270.055492659274,213169.27885081104
41570.252123990234,213544.52463999696
41420.15380834696,213956.42234347534
41270.055492659274,214966.96798036786
40896.55503274337,215453.91484169007
40746.45671705568,216090.96001865558
40596.3584013902,216166.0091764994
40446.26008570251,216539.5096364153
40259.50985575566,216689.6079520919
39959.3132244025,217326.65312906852
39886.00939581754,217813.59999037965
39922.66131012112,218038.74746388895
39772.56299445564,218637.3953973253
39510.76360665384,219012.6411865001
39248.964218852045,219722.99019206164
39135.51781746794,220360.03536902714
38987.16483105025,220585.18284253648
38837.066515384766,221445.63016377462
38425.168811906384,222046.02342645873
38088.32026627185,222307.82281427164
37938.22195060636,222794.76967557165
38088.32026627185,223056.56906337346
38013.271108428,223580.16783897704
37899.8247070661,223843.71255601553
37713.07447709704,223955.41362815184
37601.373404971826,224629.11071939874
37226.12761579702,225377.85696851165
36365.680294558886,227027.19311166185
36814.22991231864,228786.48499766728
36964.32822798412,229123.33354330182
37189.475701493444,230283.97749587093
37226.12761579702,230809.3216007334
37114.426543649606,231034.46907424275
37114.426543649606,231521.41593554275
36889.27907014028,231783.21532333345
36925.930984443854,232306.81409893706
36777.57799801506,233505.8552950686
36777.57799801506,234629.84733334524
36850.881826600016,235415.24549673955
36739.180754497,235752.09404237408
36739.180754497,236163.99174585246
36664.13159664206,236464.18837718343
36402.33220884026,236951.13523849455
35728.63511757118,236764.38500853657
35466.83572978049,236951.13523849455
35503.48764406186,237212.93462628522
35391.786571936645,237513.1312576495
35428.43848624022,237886.6317175654
35391.786571936645,238261.87750674022
35054.93802631321,238748.82436805134
34754.74139497115,239010.62375584204
34754.74139497115,239272.42314365495
34417.8928493255,239534.22253144562
34304.4464479525,239497.57061716425
33855.89683018164,239872.81640633906
33780.8476723489,240284.71410981743
33630.749356683424,240396.41518194266
33480.65104100684,240808.31288539883
33218.851653216145,241070.11227321174
32855.82316878699,240759.4436663385
32695.252877612547,241070.11227321174
32431.708160562954,242007.3540815193
31571.260839324823,245489.2859392488
31571.260839324823,245826.13448488334
31459.559767199607,246351.47858974582
31421.16252365934,248747.81565272785
31908.10938495936,250096.9551645138
32993.70417969571,252418.2430696742
33068.75333753956,252866.79268742286
33107.150581079826,254814.58013266732
32993.70417969571,255563.32638175806
33068.75333753956,255826.87109880763
33257.248896756406,256088.67048659833
33143.8024953723,256987.51505138783
34229.397290119756,260057.54920563896
33107.150581079826,259720.7006600266
32857.56849804588,259739.89928178565
32770.30203545639,260057.54920563896
32283.355174134165,262230.48412439274
31946.50662849963,262455.6315979021
31983.1585427921,262603.9845843087
31833.06022713772,262829.132057818
31309.461451534127,262829.132057818
31120.965892306172,262754.08289998525
30897.563748055745,262603.9845843087
30784.117346671635,262829.132057818
30709.068188849997,262603.9845843087
30522.31795888094,262679.0337421414
30035.37109758092,262679.0337421414
29436.723164133484,263691.3247083039
29136.52653280252,264701.8703452075
28612.927757198926,265113.7680486859
27040.386101140346,266012.6126134643
27263.78824541298,266274.412001255
27413.88656107846,266874.80526393914
27675.685948869155,267136.60465175204
27639.034034587785,267885.35090084275
27527.33296246257,268559.04799212294
27263.78824541298,269045.994853423
26965.336943318707,269607.9908725668
26776.841384090756,270431.7862795014
26701.792226258014,271180.5325286143
26403.340924174845,271705.8766334546
26178.19345066552,272266.12732335064
25691.246589343296,272678.0250268179
25391.049958012336,272828.12334249454
25129.25057022164,273315.0702037945
25092.598655929167,273765.3651508132
25242.696971594647,274364.0130842495
25391.049958012336,274926.0091033823
25354.398043730962,275374.55872116424
25092.598655929167,276086.6530559736
24530.6026367742,276611.9971608139
24567.254551077778,276948.8457064484
24343.852406816248,277697.5919555613
24380.50432111982,277959.39134335204
24755.750110294626,278708.13759245386
24717.35286674326,278933.28506596317
24792.4020245871,279008.334223807
24979.152254533954,278894.8878224229
25242.696971594647,278969.9369802667
25429.4472015526,279233.48169731634
25729.643832905767,279682.03131507605
26103.14429282168,279793.7323872013
26066.492378540308,280580.8758798545
26214.845364946894,280767.6261098235
26328.291766331004,281217.92105681996
26553.439239840325,281404.67128678906
26590.0911541217,282191.8147794422
26776.841384090756,283052.2621006803
26776.841384090756,283764.35643548967
26965.336943318707,284176.25413896807
26965.336943318707,284588.1518424132
27152.087173287764,285150.1478615792
26851.890541934597,285450.3444929102
26740.189469809382,285823.8449528483
26815.23862763102,286085.644340639
26553.439239840325,286274.13989986695
26439.992838456215,286085.644340639
26214.845364946894,286235.74265630444
26289.894522790735,286385.84097196994
26066.492378540308,286535.9392876576
25877.996819312353,286722.6895176156
25802.947661490714,286984.4889054174
25841.344905030983,287248.03362246696
25616.197431521658,287696.5832402267
25619.688090028347,287954.89196953294
25314.255470931803,287324.8281095586
25094.343985165855,287183.4564401543
24916.32040146907,287279.44954899384
24769.71274431028,287279.44954899384
24609.142453124732,287242.7976347014
24415.4109061534,287370.20667010115
24286.256541505845,287663.42198445206
24230.406005443238,288258.57925937057
24352.579053077417,288696.6569016325
24150.120859856015,289347.6647126136
24193.754091150764,289419.2232119508
24413.66557690561,288665.2409750723
24289.747200012534,288253.3432716272
24307.200492534874,287939.1840062584
24401.44827213775,287504.5970225143
24567.254551077778,287321.3374510519
24942.500340252584,287321.3374510519
25092.598655929167,287248.03362246696
25274.112898121537,287399.87726739136
25581.290846488082,288045.64909062913
25167.647813761905,288632.0797192976
25054.201412377795,288970.67359419103
25054.201412377795,289269.1248962631
25279.34888588712,289419.2232119508
25691.246589343296,289756.07175758533
25841.344905030983,290206.366704604
25691.246589343296,290504.8180066983
25691.246589343296,290841.6665523328
25802.947661490714,291216.9123415076
25991.443220707566,291442.0598150169
26403.340924174845,291442.0598150169
26628.48839768417,291667.20728852623
26890.28778549707,291628.8100449638
27113.689929725293,291740.5111171112
27338.83740323462,291815.5602749328
27789.132350253265,291553.76088714215
28237.681968013017,291628.8100449638
28574.530513658658,291517.10897283856
29211.57569062416,291778.90836064034
29623.47339410254,291965.65859060944
29960.321939737078,292227.4579784112
30148.81749895393,292602.70376758603
30335.567728911883,292677.7529254188
30335.567728911883,293651.646648041
30410.616886755724,294213.6426671849
30560.71520242121,294550.4912128194
30822.514590211904,294662.19228494464
30934.215662359322,294887.33975845395
30972.612905899587,295299.2374619101
30934.215662359322,295786.18432321015
30784.117346671635,296047.98371102306
30822.514590211904,296348.1803423762
30934.215662359322,296534.93057232304
31532.863595784554,297133.5785057705
31908.10938495936,297884.0700841201
32283.355174134165,298107.4722283816
32581.806476228438,298632.81633323303
32656.85563407228,299044.7140367003
32545.154561947063,299456.6117401565
32581.806476228438,300018.60775932256
32656.85563407228,300467.1573770601
32806.95394973776,301029.1533962262
32656.85563407228,301404.399185401
32731.904791893918,301852.94880314963
32656.85563407228,302863.49444006436
32431.708160562954,303275.3921435316
32094.859614928417,304362.73226751573
31833.06022713772,304437.7814253707
31871.45747067799,304736.23272745387
31532.863595784554,304811.28188529774
30972.612905899587,305111.4785166287
30672.416274557523,305373.27790441934
30635.76436026505,305860.2247657416
30447.2688010593,306347.1716270416
30709.068188849997,306572.31910055096
30972.612905899587,306722.4174162164
31309.461451534127,307170.96703397617
31496.211681480978,307396.1145074855
31758.01106929388,307919.713283078
31758.01106929388,308331.6109865564
31946.50662849963,308445.05738794047
32208.306016290324,309080.3572356693
32470.105404103222,309230.4555513348
32431.708160562954,309567.3040969693
32770.30203545639,310391.09950392606
32695.252877612547,310991.4927666102
32470.105404103222,311776.8909300045
32283.355174134165,312077.0875613355
32094.859614928417,312789.1818961448
32320.007088437742,313649.62921739405
32695.252877612547,313986.4777630286
33068.75333753956,314061.52692086133
33405.601883174095,314735.2240121193
33742.450428819735,315073.81788701273
34081.044303690964,315597.4166626163
34192.74537582728,316271.1137538854
34005.99514585823,317133.3064043602
34042.6470601507,317545.2041078386
33855.89683018164,317731.95433779655
33780.8476723489,318032.1509691386
33892.548744474116,318742.4999747113
33892.548744474116,319117.74576387496
33930.94598802549,319791.44285514404
33705.79851451616,319716.3936973224
33293.900811037776,319641.3445394786
33068.75333753956,320053.24224295694
33032.101423247084,320578.5863478194
32993.70417969571,321439.03366903536
32993.70417969571,322526.3737930195
33068.75333753956,323200.0708842997
33293.900811037776,323161.6736407594
33480.65104100684,323350.16919997626
33780.8476723489,324285.6656790472
33892.548744474116,324472.415908994
33855.89683018164,325371.2604737724
33669.14660023479,325933.25649291626
33855.89683018164,326345.15419639467
34754.74139497115,326870.49830125715
35091.589940605685,327132.2976890478
34904.839710636625,327694.2937081806
33368.94996887052,330465.8765603596
33257.248896756406,330240.7290868503
33107.150581079826,330202.33184331004
33257.248896756406,330914.4261781194
32845.351193278024,330727.67594815034
32620.203719768702,330727.67594815034
32731.904791893918,331139.57365162874
32358.404331978007,330989.475335941
32169.908772750056,331214.6228094504
31796.408312834144,330914.4261781194
31532.863595784554,330877.77426381584
31607.912753606193,331738.22158505395
31758.01106929388,332338.61484773806
31459.559767199607,332375.26676203054
31120.965892306172,333535.91071461077
31234.412293690282,333947.80841807806
31047.66206373233,334885.0502263967
30822.514590211904,334734.9519107312
30672.416274557523,334921.70214070025
30784.117346671635,336270.8416524751
31009.26482018096,337281.38728938985
31459.559767199607,338778.87978759344
31646.309997168664,339154.12557676825
31646.309997168664,339752.7735102157
31796.408312834144,340353.1667729109
31983.1585427921,340913.4174627848
31908.10938495936,341063.5157784503
32058.207700647046,341887.31118540704
31946.50662849963,342000.7575867912
31646.309997168664,341812.26202756324
31592.20479035385,342108.96800040966
31646.309997168664,342674.45467804914
31607.912753606193,343198.0534536527
31646.309997168664,343910.1477884732
31346.113365815498,345070.79174103116
31346.113365815498,345521.0866880609
31421.16252365934,346119.7346214973
31532.863595784554,346419.9312528282
31496.211681480978,347168.67750194116
31346.113365815498,347805.72267890663
30597.36711670258,348852.9202301249
30293.67982686493,349402.6989444898
30597.36711670258,349826.813952725
31120.965892306172,349676.7156370595
31646.309997168664,350277.10889974365
32208.306016290324,351326.0517801875
32620.203719768702,351924.69971361273
32845.351193278024,352785.14703486196
33405.601883174095,353647.3396853368
34156.09346153481,354434.48317798995
34754.74139497115,355369.97965707193
34979.88886845826,356830.82024097204
35466.83572978049,359077.0589882997
35952.03726182161,360312.7520987126
36365.680294558886,361325.0430648529
36290.63113671505,362185.49038609106
36664.13159664206,363759.7773713974
36402.33220884026,364695.2738504683
36215.58197889341,366042.6680330064
36402.33220884026,366904.86068348127
36552.43052452795,367990.45547822875
37189.475701493444,369114.44751651643
37189.475701493444,369226.1485886528
37337.828687922236,369376.2469043183
37676.422562793465,369562.9971342651
37713.07447709704,369526.3452199837
37676.422562793465,369713.0954499528
37788.12363492978,369826.5418513369
37863.172792762525,369826.5418513369
37788.12363492978,369788.14460777445
37824.77554922226,369826.5418513369
37676.422562793465,370013.29208128375
37412.877845743875,370088.3412391276
37788.12363492978,370013.29208128375
37749.726391389515,370163.39039697143
37301.17677361866,370725.3864161153
37301.17677361866,370948.7885603546
37412.877845743875,370575.2881004276
37412.877845743875,370611.9400147312
37788.12363492978,370200.0423112528
37713.07447709704,370088.3412391276
36739.180754497,369901.5910091585
37264.52485933729,369562.9971342651
37487.92700358772,370088.3412391276
37899.8247070661,369901.5910091585
37824.77554922226,369713.0954499528
37713.07447709704,369751.4926934931
37713.07447709704,369826.5418513369
37562.97616142046,369638.04629212007
37601.373404971826,369863.19376561826
37451.27508930635,370088.3412391276
37376.225931462504,370049.9439955651
37638.025319253196,369901.5910091585
37713.07447709704,369751.4926934931
37638.025319253196,369938.2429234621
37562.97616142046,369788.14460777445
37487.92700358772,369788.14460777445
37451.27508930635,369638.04629212007
37638.025319253196,369638.04629212007
37601.373404971826,369638.04629212007
37638.025319253196,369713.0954499528
37562.97616142046,369638.04629212007
37676.422562793465,369713.0954499528
37713.07447709704,369526.3452199837
37676.422562793465,369601.3943778276
37713.07447709704,369751.4926934931
37562.97616142046,369826.5418513369
37601.373404971826,369826.5418513369
37487.92700358772,369938.2429234621
37487.92700358772,369901.5910091585
37526.32424712798,369976.6401670024
37601.373404971826,369901.5910091585
37713.07447709704,369901.5910091585
37749.726391389515,369826.5418513369
37676.422562793465,369826.5418513369
37713.07447709704,369863.19376561826
37676.422562793465,369788.14460777445
37713.07447709704,369901.5910091585
37676.422562793465,369788.14460777445
37601.373404971826,369788.14460777445
37638.025319253196,369863.19376561826
37562.97616142046,369863.19376561826
37638.025319253196,369788.14460777445
37562.97616142046,369826.5418513369
37638.025319253196,369676.4435356492
37601.373404971826,369751.4926934931
37676.422562793465,369751.4926934931
37526.32424712798,369938.2429234621
37713.07447709704,369863.19376561826
37451.27508930635,369938.2429234621
37526.32424712798,369938.2429234621
37487.92700358772,369863.19376561826
37638.025319253196,369713.0954499528
36964.32822798412,370013.29208128375
36664.13159664206,370013.29208128375
36777.57799801506,369976.6401670024
36664.13159664206,370013.29208128375
36739.180754497,369938.2429234621
36889.27907014028,370013.29208128375
36702.52884019343,370088.3412391276
36777.57799801506,369976.6401670024
36438.98412314383,370124.99315343116
36552.43052452795,370013.29208128375
36964.32822798412,369938.2429234621
37000.9801422877,369976.6401670024
36290.63113671505,370124.99315343116
36477.3813666841,369976.6401670024
37264.52485933729,369676.4435356492
37189.475701493444,369826.5418513369
37264.52485933729,369826.5418513369
37039.37738582797,369976.6401670024
37226.12761579702,369863.19376561826
37301.17677361866,369713.0954499528
37337.828687922236,369751.4926934931
37562.97616142046,369638.04629212007
37562.97616142046,369713.0954499528
37376.225931462504,369938.2429234621
37412.877845743875,369826.5418513369
37264.52485933729,369863.19376561826
37376.225931462504,369938.2429234621
37301.17677361866,370013.29208128375
37412.877845743875,369976.6401670024
37301.17677361866,369901.5910091585
37226.12761579702,369938.2429234621
37301.17677361866,369826.5418513369
37076.02930010934,369863.19376561826
37226.12761579702,369788.14460777445
37039.37738582797,369788.14460777445
37264.52485933729,369901.5910091585
37039.37738582797,369938.2429234621
37000.9801422877,369901.5910091585
37189.475701493444,369863.19376561826
36964.32822798412,369863.19376561826
37039.37738582797,369788.14460777445
36925.930984443854,369751.4926934931
37039.37738582797,369713.0954499528
37000.9801422877,369751.4926934931
37000.9801422877,369638.04629212007
37076.02930010934,369601.3943778276
37039.37738582797,369489.69330569124
36964.32822798412,369562.9971342651
36964.32822798412,369451.2960621621
36850.881826600016,369414.6441478585
36925.930984443854,369451.2960621621
36889.27907014028,369601.3943778276
37076.02930010934,369713.0954499528
36925.930984443854,369788.14460777445
37000.9801422877,369788.14460777445
37301.17677361866,370536.89085688733
37526.32424712798,370536.89085688733
37451.27508930635,370575.2881004276
37526.32424712798,370725.3864161153
37487.92700358772,370611.9400147312
37376.225931462504,370611.9400147312
37451.27508930635,370461.8416990435
37412.877845743875,370013.29208128375
37562.97616142046,369863.19376561826
37526.32424712798,369713.0954499528
37638.025319253196,369713.0954499528
37451.27508930635,369713.0954499528
37376.225931462504,370238.4395548042
37487.92700358772,370536.89085688733
37601.373404971826,370536.89085688733
37974.87386488774,370875.4847317808
38049.923022720475,371212.3332774153
38200.02133839706,371287.38243523694
38311.72241053338,371847.633125133
38575.26712757187,372259.5308286114
38575.26712757187,372598.1247034937
38723.62011400066,373010.02240697213
38912.11567321751,374245.71551738505
39550.906179453006,374765.823634482
39547.41552094631,375219.6092399962
39810.96023799591,375631.5069434746
40109.41154009018,375779.8599298812
40297.907099295924,376305.2040347215
40446.26008570251,377017.298369553
40559.70648708662,378102.89316427824
40521.30924356856,378514.79086775664
40858.15778918089,379038.3896433491
40821.50587489952,379525.3365046714
40971.604190565005,379862.1850503059
40634.75564493047,381172.92731854046
40709.804802774306,381885.0216533498
40971.604190565005,382221.87019898434
41196.75166407433,383084.06284948136
41832.05151179204,383195.7639216066
42394.047530947,383646.05886861414
43406.338497098404,384206.3095584991
43442.99041139088,384544.9034333925
43704.78979919268,384881.75197902706
