lat,lon,ele,date
0.749287625192316,0.7579408792576837,3327.3,2024-07-01 08:01:20
0.7492877641693936,0.7579407636872166,3327.7,2024-07-01 08:01:50
0.7492880465113066,0.7579407651498026,3327.3,2024-07-01 08:02:20
0.7492881547670989,0.7579404228261591,3324.9,2024-07-01 08:02:50
0.7492884415002603,0.7579410021428258,3328.7,2024-07-01 08:03:20
0.7492883171525324,0.757940553025976,3327.7,2024-07-01 08:03:50
0.7492883625014224,0.7579408514615701,3326.3,2024-07-01 08:04:20
0.7492884751467176,0.7579413985926199,3325.3,2024-07-01 08:04:50
0.749288693120888,0.7579411718411889,3326.3,2024-07-01 08:05:20
0.749288459054782,0.7579412537634533,3327.3,2024-07-01 08:05:50
0.7492884868508957,0.757941343002138,3328.2,2024-07-01 08:06:20
0.7492884561296103,0.7579413722608376,3329.7,2024-07-01 08:06:50
0.749288282041744,0.7579411147863756,3328.2,2024-07-01 08:07:20
0.7492882498578725,0.7579411718411889,3330.1,2024-07-01 08:07:50
0.7492879587369532,0.7579403218850419,3329.7,2024-07-01 08:08:20
0.7492880391966318,0.7579395889636931,3329.2,2024-07-01 08:08:50
0.7492880231046961,0.7579398581405876,3328.7,2024-07-01 08:09:20
0.7492877875760042,0.7579406803006209,3330.6,2024-07-01 08:09:50
0.7492877714840684,0.7579408894975305,3329.2,2024-07-01 08:10:20
0.7492878563332501,0.7579404125863124,3327.3,2024-07-01 08:10:50
0.7492888394126406,0.757940449159687,3324.9,2024-07-01 08:11:20
0.7492904676407717,0.7579363091008201,3311.9,2024-07-01 08:11:50
0.7492928814555617,0.7579336934037955,3304.2,2024-07-01 08:12:20
0.7492907338924943,0.7579292446694879,3291.2,2024-07-01 08:12:50
0.74929118447193,0.7579258843469363,3279.7,2024-07-01 08:13:20
0.7492946223289884,0.7579229321783572,3270.1,2024-07-01 08:13:50
0.7492972511927769,0.7579213844099045,3260.0,2024-07-01 08:14:20
0.7492989642700895,0.7579195294303422,3261.9,2024-07-01 08:14:50
0.7492991880963487,0.7579205637142025,3262.8,2024-07-01 08:15:20
0.749301661891124,0.7579182493779435,3255.6,2024-07-01 08:15:50
0.7493062978783163,0.7579144106798429,3240.7,2024-07-01 08:16:20
0.7493106310404116,0.7579111161893655,3237.9,2024-07-01 08:16:50
0.7493153211572454,0.7579065884579653,3225.4,2024-07-01 08:17:20
0.7493192915160035,0.7579002905944391,3209.0,2024-07-01 08:17:50
0.7493226971891903,0.7578948968167015,3199.9,2024-07-01 08:18:20
0.7493261511399295,0.7578933051619448,3191.7,2024-07-01 08:18:50
0.749328297240411,0.7578885228812544,3191.2,2024-07-01 08:19:20
0.749331865297286,0.7578842979749515,3180.7,2024-07-01 08:19:50
0.7493323626899429,0.7578797600019592,3168.6,2024-07-01 08:20:20
0.7493317716708435,0.7578765503606633,3162.4,2024-07-01 08:20:50
0.7493326230878313,0.7578706489486767,3150.4,2024-07-01 08:21:20
0.7493331629059516,0.7578715310886952,3153.3,2024-07-01 08:21:50
0.7493328703224463,0.7578699511363712,3153.3,2024-07-01 08:22:20
0.7493326523465307,0.7578698926207174,3151.3,2024-07-01 08:22:50
0.7493322090835153,0.7578698896938003,3148.5,2024-07-01 08:23:20
0.7493325645721775,0.7578702071482473,3151.3,2024-07-01 08:23:50
0.7493326874573195,0.7578699701552242,3154.2,2024-07-01 08:24:20
0.7493324446122073,0.7578693630441892,3155.2,2024-07-01 08:24:50
0.7493327196411909,0.757869376210953,3156.6,2024-07-01 08:25:20
0.7493327152516878,0.7578692240671115,3159.0,2024-07-01 08:25:50
0.7493325572575025,0.7578691626245404,3154.7,2024-07-01 08:26:20
0.7493327693795838,0.7578696366088413,3154.7,2024-07-01 08:26:50
0.749332466556232,0.7578695634638377,3153.7,2024-07-01 08:27:20
0.7493323173393075,0.7578692313817863,3152.3,2024-07-01 08:27:50
0.7493321461766133,0.7578690324247235,3146.1,2024-07-01 08:28:20
0.7493322558967366,0.7578692343069581,3145.1,2024-07-01 08:28:50
0.7493321139927417,0.7578690002408521,3150.4,2024-07-01 08:29:20
0.7493324021884891,0.7578691991961697,3151.3,2024-07-01 08:29:50
0.7493328454515045,0.7578707937778434,3152.8,2024-07-01 08:30:20
0.7493332199590195,0.7578707323352725,3148.9,2024-07-01 08:30:50
0.7493349184069825,0.7578657116007185,3138.4,2024-07-01 08:31:20
0.7493363257340262,0.7578599228340271,3123.0,2024-07-01 08:31:50
0.7493401424881022,0.7578552034602392,3113.8,2024-07-01 08:32:20
0.7493425870241778,0.7578480351608723,3103.3,2024-07-01 08:32:50
0.7493437602833704,0.7578439506942329,3090.8,2024-07-01 08:33:20
0.7493453343836053,0.7578387631864876,3073.9,2024-07-01 08:33:50
0.7493478374370801,0.757835167333499,3065.8,2024-07-01 08:34:20
0.7493494437211866,0.75783255309906,3065.3,2024-07-01 08:34:50
0.7493518399797098,0.7578277986162288,3061.0,2024-07-01 08:35:20
0.749352008215487,0.7578285315375777,3061.9,2024-07-01 08:35:51
0.7493524002775236,0.7578288504528652,3061.0,2024-07-01 08:36:23
0.7493545010291152,0.7578233498819213,3043.2,2024-07-01 08:36:54
0.7493579476634339,0.7578194716852742,3028.8,2024-07-01 08:37:25
0.7493611836382577,0.7578162635065643,3018.7,2024-07-01 08:37:55
0.7493629230473529,0.7578127554279289,3011.9,2024-07-01 08:38:25
0.7493644488717807,0.7578096320984007,3001.4,2024-07-01 08:38:55
0.7493652051997401,0.7578079292626799,2998.0,2024-07-01 08:39:25
0.7493681178697731,0.7578071085652326,2994.2,2024-07-01 08:39:55
0.7493701659560544,0.7578034190858014,2997.5,2024-07-01 08:40:25
0.7493698192429078,0.757802835381377,2993.2,2024-07-01 08:40:55
0.7493697197661219,0.7578035200269188,2995.1,2024-07-01 08:41:25
0.7493708228054824,0.757803511249658,2991.3,2024-07-01 08:41:55
0.7493673761711636,0.757798350073695,2980.7,2024-07-01 08:42:25
0.7493631322460077,0.7577901109205845,2970.6,2024-07-01 08:42:55
0.7493623364177566,0.7577861581146024,2965.8,2024-07-01 08:43:25
0.7493608837400776,0.7577845298882165,2955.7,2024-07-01 08:43:55
0.7493593769345024,0.7577825505591812,2947.1,2024-07-01 08:44:25
0.7493551417866074,0.757780135281805,2938.9,2024-07-01 08:44:55
0.7493527279718173,0.7577725793099048,2932.6,2024-07-01 08:45:25
0.7493518531464736,0.7577690302701373,2925.4,2024-07-01 08:45:55
0.7493508744548408,0.7577657518715959,2919.7,2024-07-01 08:46:25
0.7493478125678835,0.7577652793481353,2905.7,2024-07-01 08:46:55
0.7493472054568487,0.7577576312123786,2903.8,2024-07-01 08:47:25
0.7493484182145873,0.7577528430813447,2899.5,2024-07-01 08:47:55
0.7493507310882603,0.7577470221307822,2894.2,2024-07-01 08:48:25
0.7493513352741233,0.7577471245344853,2890.3,2024-07-01 08:48:55
0.749348097836714,0.7577490277916,2888.9,2024-07-01 08:49:25
0.7493470577007648,0.7577504863213679,2884.1,2024-07-01 08:49:55
0.7493472171592813,0.7577550989019498,2892.3,2024-07-01 08:50:25
0.7493465369032427,0.7577521394186957,2887.0,2024-07-01 08:50:55
0.749346326242002,0.7577524012809153,2883.6,2024-07-01 08:51:25
0.749344638035631,0.7577471084425496,2879.8,2024-07-01 08:51:55
0.7493477642903312,0.7577413269905331,2874.0,2024-07-01 08:52:25
0.749347833047577,0.7577382563263149,2878.3,2024-07-01 08:52:55
0.7493479676368971,0.7577367465938228,2872.6,2024-07-01 08:53:25
0.7493477920864449,0.757736737816562,2872.6,2024-07-01 08:53:55
0.7493486669117884,0.7577378350055789,2875.4,2024-07-01 08:54:25
0.749348636190503,0.7577347028970445,2870.6,2024-07-01 08:54:55
0.7493506199072961,0.7577275302099199,2861.5,2024-07-01 08:55:25
0.7493517960934056,0.7577217999606277,2856.2,2024-07-01 08:55:55
0.7493506008884433,0.7577169577016978,2850.4,2024-07-01 08:56:25
0.749346753414827,0.7577137948718777,2847.6,2024-07-01 08:56:55
0.749344266453288,0.7577057839327842,2847.1,2024-07-01 08:57:25
0.7493443074161656,0.7576965880303203,2838.9,2024-07-01 08:57:55
0.7493453709569798,0.7576939065012215,2829.8,2024-07-01 08:58:25
0.7493458186094983,0.7576940162195995,2831.2,2024-07-01 08:58:55
0.749345246609252,0.7576903662387148,2831.7,2024-07-01 08:59:25
0.7493460790091322,0.7576849432022776,2828.8,2024-07-01 08:59:55
0.7493474995029398,0.7576814146439489,2828.3,2024-07-01 09:00:25
0.7493484328439372,0.757675108003162,2826.9,2024-07-01 09:00:55
0.7493468221720729,0.7576673223529136,2822.6,2024-07-01 09:01:25
0.7493479822662468,0.7576616359916707,2820.2,2024-07-01 09:01:55
0.749348207555092,0.7576575807819855,2818.2,2024-07-01 09:02:25
0.749346207746363,0.7576492889618194,2814.9,2024-07-01 09:02:55
0.7493457410749917,0.7576438586107072,2810.1,2024-07-01 09:03:25
0.7493459122359408,0.757644180452912,2811.5,2024-07-01 09:04:14
0.7493454148450293,0.7576426092778488,2812.0,2024-07-01 09:04:44
0.7493424904708184,0.757636852696774,2808.2,2024-07-01 09:05:14
0.7493407539868951,0.7576289602533194,2805.3,2024-07-01 09:05:44
0.7493377096544593,0.7576241004398677,2803.8,2024-07-01 09:06:14
0.7493370937661636,0.7576164991173324,2801.4,2024-07-01 09:06:44
0.7493370571927891,0.7576081985199054,2800.5,2024-07-01 09:07:14
0.7493371727632562,0.7576043130085834,2795.7,2024-07-01 09:07:44
0.7493358941734434,0.7575980019800386,2789.4,2024-07-01 09:08:14
0.7493353207088657,0.7575913471670099,2779.3,2024-07-01 09:08:44
0.749338271414859,0.7575866351078967,2768.2,2024-07-01 09:09:14
0.7493403853314691,0.7575840618345902,2760.6,2024-07-01 09:09:44
0.7493398806258825,0.7575796350443073,2753.3,2024-07-01 09:10:14
0.7493418701930195,0.7575756910173312,2748.1,2024-07-01 09:10:44
0.7493416961068986,0.7575701831299673,2741.8,2024-07-01 09:11:14
0.7493415615175787,0.7575606229615803,2735.1,2024-07-01 09:11:44
0.7493385230372319,0.7575541700290409,2732.7,2024-07-01 09:12:14
0.7493367295002407,0.75754847196362,2728.4,2024-07-01 09:12:44
0.7493346638594376,0.7575427329353216,2723.6,2024-07-01 09:13:14
0.7493320349956492,0.7575377926604463,2721.2,2024-07-01 09:13:44
0.7493279739356203,0.7575327338899318,2718.3,2024-07-01 09:14:14
0.7493259551080387,0.7575255612028075,2712.5,2024-07-01 09:14:44
0.74932587464836,0.7575217780969339,2705.8,2024-07-01 09:15:14
0.7493248476791748,0.7575180344896069,2704.8,2024-07-01 09:15:44
0.7493237651195077,0.75751408168537,2701.0,2024-07-01 09:16:14
0.7493222861100464,0.7575083777678603,2693.3,2024-07-01 09:16:25
0.7493211289410442,0.757506519861381,2687.5,2024-07-01 09:16:55
0.7493202160797403,0.7575060414875769,2684.1,2024-07-01 09:17:25
0.7493202131545685,0.7575055104484627,2687.0,2024-07-01 09:17:55
0.749318415228074,0.7575021530510833,2676.9,2024-07-01 09:18:25
0.7493179617234665,0.7574993457116707,2669.7,2024-07-01 09:18:55
0.7493164344364527,0.7574960673113835,2662.5,2024-07-01 09:19:25
0.7493160935771405,0.7574926221396505,2657.2,2024-07-01 09:19:55
0.7493157702723499,0.757492597270454,2658.7,2024-07-01 09:20:25
0.7493155830194651,0.7574917005010857,2654.3,2024-07-01 09:20:55
0.749313824591517,0.7574883855291696,2647.6,2024-07-01 09:21:25
0.7493144887556198,0.7574817863048774,2645.2,2024-07-01 09:21:55
0.7493198006110932,0.7574779242019114,2640.9,2024-07-01 09:22:25
0.7493231170473404,0.7574757985811233,2638.5,2024-07-01 09:22:55
0.7493271722552803,0.7574735003368004,2637.0,2024-07-01 09:23:25
0.7493307198324618,0.7574709694889573,2634.2,2024-07-01 09:23:55
0.7493352929144973,0.757468134353431,2629.3,2024-07-01 09:24:25
0.7493387644180128,0.7574652758112942,2628.4,2024-07-01 09:24:55
0.7493397723700904,0.7574644712075277,2626.0,2024-07-01 09:25:25
0.7493443776359973,0.757462453842532,2614.4,2024-07-01 09:25:55
0.7493481826858955,0.7574595236179773,2606.8,2024-07-01 09:26:25
0.7493519233663055,0.7574554069674665,2597.6,2024-07-01 09:26:55
0.7493528581716341,0.7574518140396497,2592.8,2024-07-01 09:27:25
0.7493494056852262,0.7574490344946055,2586.6,2024-07-01 09:27:55
0.7493453182916697,0.7574468006197705,2579.8,2024-07-01 09:28:25
0.7493432526508667,0.7574430745669649,2572.1,2024-07-01 09:28:55
0.7493436066769429,0.7574425113439796,2569.7,2024-07-01 09:29:25
0.7493411094755569,0.7574370663635174,2564.9,2024-07-01 09:29:55
0.7493379510369855,0.7574311590994418,2560.1,2024-07-01 09:30:25
0.7493364720257787,0.7574261559194095,2556.3,2024-07-01 09:30:55
0.74933590441329,0.7574215930789662,2552.0,2024-07-01 09:31:25
0.7493358649147439,0.757421882735554,2556.3,2024-07-01 09:31:55
0.7493365246910888,0.7574211556662942,2555.8,2024-07-01 09:32:25
0.7493363447528791,0.7574202164714625,2556.8,2024-07-01 09:32:55
0.7493366066150986,0.7574206421817016,2555.8,2024-07-01 09:33:25
0.749336161887752,0.7574216208733344,2552.0,2024-07-01 09:33:55
0.749336157498249,0.7574217276665406,2558.2,2024-07-01 09:34:25
0.74933597170795,0.757421531636395,2556.3,2024-07-01 09:34:55
0.7493358224910257,0.7574210722796987,2556.8,2024-07-01 09:35:25
0.7493362759956331,0.7574211249450087,2557.2,2024-07-01 09:35:55
0.7493360550945457,0.7574210459461709,2556.8,2024-07-01 09:36:25
0.7493358063990898,0.7574209888931029,2555.8,2024-07-01 09:36:55
0.7493360214480884,0.7574211366474414,2556.3,2024-07-01 09:37:25
0.7493358049347587,0.7574211688313129,2556.3,2024-07-01 09:37:52
0.74933537191159,0.7574207328829723,2561.1,2024-07-01 11:02:38
0.7493352168425764,0.7574205851268884,2566.4,2024-07-01 11:03:09
0.7493360770385705,0.7574207840839512,2563.5,2024-07-01 11:03:39
0.7493362160156481,0.7574209172106853,2559.7,2024-07-01 11:04:09
0.7493359395240786,0.7574202384154871,2560.1,2024-07-01 11:04:39
0.7493359146548821,0.7574210166892166,2558.2,2024-07-01 11:05:09
0.7493355225928455,0.7574206846054198,2557.2,2024-07-01 11:05:39
0.7493357742134732,0.7574196093604275,2560.1,2024-07-01 11:06:09
0.7493361852943626,0.7574201067530845,2563.0,2024-07-01 11:06:39
0.7493357625110406,0.7574206026831554,2560.1,2024-07-01 11:07:09
0.7493355942752632,0.7574206568110515,2559.2,2024-07-01 11:07:39
0.7493356557178343,0.7574204051886786,2559.7,2024-07-01 11:08:09
0.7493352387866012,0.7574206524215483,2560.1,2024-07-01 11:08:39
0.7493352446386902,0.7574178714139183,2552.4,2024-07-01 11:09:09
0.7493352285450091,0.7574110483651122,2551.5,2024-07-01 11:09:39
0.749334899389875,0.7574097317375938,2552.4,2024-07-01 11:10:09
0.7493353909304429,0.7574099804347948,2552.0,2024-07-01 11:10:39
0.7493355372221954,0.7574074671414733,2547.6,2024-07-01 11:11:09
0.7493394797848401,0.757400942526516,2543.8,2024-07-01 11:11:39
0.7493448808789978,0.7573987510753993,2541.4,2024-07-01 11:12:09
0.7493502512518703,0.7573958325532775,2537.5,2024-07-01 11:12:39
0.7493557620644062,0.7573917217531102,2533.7,2024-07-01 11:13:09
0.7493615610709443,0.7573881288270387,2533.2,2024-07-01 11:13:39
0.7493671991581253,0.757383943419282,2531.3,2024-07-01 11:14:09
0.749372787505168,0.7573786930046343,2528.4,2024-07-01 11:14:39
0.749377698521344,0.7573738887816649,2530.8,2024-07-01 11:15:09
0.7493823959511074,0.7573692922930187,2527.0,2024-07-01 11:15:39
0.7493874693509714,0.7573643388531247,2522.6,2024-07-01 11:16:09
0.7493930269767287,0.7573600159308762,2512.1,2024-07-01 11:16:39
0.7493976761289395,0.7573576737985039,2507.7,2024-07-01 11:17:09
0.7494022667672421,0.7573549747148834,2508.2,2024-07-01 11:17:39
0.7494059196732986,0.7573580409913437,2502.4,2024-07-01 11:18:09
0.7494107180441792,0.757359356154531,2500.1,2024-07-01 11:18:39
0.7494142992678181,0.7573626959956438,2501.0,2024-07-01 11:19:09
0.7494176552026118,0.7573638151286854,2504.8,2024-07-01 11:19:39
0.7494220103087317,0.7573601095573186,2499.6,2024-07-01 11:20:09
0.7494248732403718,0.7573551970785568,2490.9,2024-07-01 11:20:39
0.7494260508890671,0.7573494185517121,2483.7,2024-07-01 11:21:09
0.7494285831994961,0.7573472168607487,2481.3,2024-07-01 11:21:39
0.7494307805027018,0.7573461372262533,2477.0,2024-07-01 11:22:09
0.7494310526065135,0.7573462498715486,2479.4,2024-07-01 11:22:39
0.7494329251405976,0.7573456895737348,2478.9,2024-07-01 11:23:09
0.749432832976741,0.7573443831878084,2482.3,2024-07-01 11:23:39
0.7494319537636396,0.7573377181331875,2477.0,2024-07-01 11:24:09
0.7494335790648536,0.7573304254860929,2473.6,2024-07-01 11:24:39
0.7494376357371247,0.7573252657744614,2470.7,2024-07-01 11:25:09
0.7494413310686447,0.7573211959354261,2465.0,2024-07-01 11:25:39
0.7494470335235687,0.7573195560048623,2461.1,2024-07-01 11:26:09
0.7494520484060335,0.7573167559801247,2454.4,2024-07-01 11:26:39
0.7494585232808524,0.7573170149171727,2452.5,2024-07-01 11:27:09
0.7494646572963592,0.757316077186672,2448.6,2024-07-01 11:27:39
0.7494696399966981,0.7573146259715791,2446.7,2024-07-01 11:28:09
0.7494731685550268,0.7573072279938641,2444.3,2024-07-01 11:28:39
0.7494772969097158,0.7573034917012118,2446.2,2024-07-01 11:29:09
0.7494810200356039,0.7572998036843667,2447.2,2024-07-01 11:29:39
0.7494843233050875,0.7572950887000817,2444.3,2024-07-01 11:30:09
0.7494888656658375,0.757290531709982,2442.8,2024-07-01 11:30:39
0.7494944818072486,0.757286954875846,2439.5,2024-07-01 11:31:09
0.7494997292949789,0.7572833560976856,2437.6,2024-07-01 11:31:39
0.7495053556779819,0.7572809598374171,2439.0,2024-07-01 11:32:09
0.7495087335550551,0.7572795159369988,2441.4,2024-07-01 11:32:39
0.7495086823540761,0.7572797734114608,2443.8,2024-07-01 11:33:09
0.7495120207326028,0.7572766544696903,2441.9,2024-07-01 11:33:39
0.7495168322702473,0.7572733848466641,2438.0,2024-07-01 11:34:09
0.7495221046271742,0.7572677072626822,2435.2,2024-07-01 11:34:39
0.749527028810114,0.7572609529693765,2431.3,2024-07-01 11:35:09
0.7495304871468657,0.757252628965339,2427.5,2024-07-01 11:35:39
0.7495332959506095,0.7572460941105351,2428.4,2024-07-01 11:36:09
0.7495367689184562,0.7572399279111569,2426.5,2024-07-01 11:36:39
0.7495420061645944,0.7572348808430751,2427.5,2024-07-01 11:37:09
0.7495473750731357,0.7572306617871157,2425.1,2024-07-01 11:37:39
0.7495513863947715,0.7572279495384768,2428.4,2024-07-01 11:38:09
0.7495509475195138,0.7572280958302294,2430.3,2024-07-01 11:38:39
0.7495533862035003,0.7572278573746205,2428.4,2024-07-01 11:39:09
0.7495585122686748,0.7572229448958585,2425.1,2024-07-01 11:39:39
0.749563889956222,0.7572194251147907,2419.3,2024-07-01 11:40:09
0.7495702243913773,0.7572178671064914,2415.4,2024-07-01 11:40:39
0.7495744112634652,0.7572122129273746,2412.6,2024-07-01 11:41:09
0.7495795168472009,0.7572078388024018,2409.2,2024-07-01 11:41:39
0.7495837081070467,0.7572024245432254,2409.7,2024-07-01 11:42:09
0.7495888356348067,0.7571965158165639,2407.3,2024-07-01 11:42:39
0.7495903643844065,0.7571926873600552,2408.2,2024-07-01 11:43:09
0.7495901990755466,0.7571927327106904,2411.1,2024-07-01 11:43:39
0.7495919999272128,0.757185868699007,2410.2,2024-07-01 11:44:09
0.7495950179278659,0.7571788700997486,2411.1,2024-07-01 11:44:39
0.7495961048752908,0.7571716447473139,2410.6,2024-07-01 11:45:09
0.7495947311947044,0.7571646095729361,2410.6,2024-07-01 11:45:39
0.7495947107150109,0.7571562446077662,2405.4,2024-07-01 11:46:09
0.749594460555224,0.7571509239750323,2398.6,2024-07-01 11:46:39
0.7495950574264122,0.7571468687653471,2395.7,2024-07-01 11:47:09
0.7495945380897306,0.7571412745679608,2392.4,2024-07-01 11:47:39
0.7495954699681423,0.7571354375237168,2389.5,2024-07-01 11:48:09
0.7495965993410307,0.7571293839696341,2389.0,2024-07-01 11:48:39
0.7495963243120471,0.7571221542276964,2386.1,2024-07-01 11:49:09
0.7495970630872301,0.757121650984696,2386.1,2024-07-01 11:49:39
0.7495969855509781,0.7571220064733577,2384.7,2024-07-01 11:50:09
0.7495968173169462,0.7571222229849423,2384.2,2024-07-01 11:50:40
0.7495964574387811,0.7571225184953646,2383.7,2024-07-01 11:51:10
0.7495966593210157,0.7571226048071319,2383.2,2024-07-01 11:51:40
0.7495968495008177,0.757123334803309,2382.8,2024-07-01 11:52:10
0.7495968846098607,0.7571222317622031,2381.8,2024-07-01 11:52:40
0.7495967383181084,0.7571219801415755,2379.9,2024-07-01 11:53:10
0.7495965744718341,0.7571220781557756,2380.4,2024-07-01 11:53:40
0.7495979042643711,0.7571205932942252,2384.2,2024-07-01 11:54:10
0.7495985099128202,0.7571202656016768,2383.7,2024-07-01 11:54:40
0.7495997899652189,0.7571156135208035,2380.8,2024-07-01 11:55:10
0.7496000079411343,0.7571120571681064,2383.7,2024-07-01 11:55:40
0.7496000810861381,0.7571122151622915,2384.7,2024-07-01 11:56:10
0.7496000781609663,0.7571113608183868,2384.7,2024-07-01 11:56:40
0.7495995295655852,0.7571123438995225,2387.1,2024-07-01 11:57:10
0.749600155695473,0.7571124492301429,2388.1,2024-07-01 11:57:40
0.7496000167183953,0.75711206301845,2385.7,2024-07-01 11:58:10
0.7496002478593295,0.7571119986507072,2383.7,2024-07-01 11:58:40
0.7496002493219153,0.7571120586306923,2386.1,2024-07-01 11:59:10
0.7496000079411343,0.7571118962470039,2388.1,2024-07-01 11:59:40
0.7495999216276216,0.7571118611362154,2390.0,2024-07-01 12:00:10
0.7496000489022667,0.7571123643809614,2390.9,2024-07-01 12:00:40
0.7495999918491988,0.7571115056475535,2392.9,2024-07-01 12:01:10
0.7496000913277301,0.7571120337614957,2392.9,2024-07-01 12:01:40
0.7495998733518147,0.7571119313560473,2391.4,2024-07-01 12:02:10
0.7496000298851592,0.7571120893519777,2391.9,2024-07-01 12:02:40
0.7495998528721212,0.7571118538215404,2390.5,2024-07-01 12:03:10
0.7495999494237353,0.7571116987525273,2391.9,2024-07-01 12:03:40
0.7495998280011793,0.7571121361651988,2390.9,2024-07-01 12:04:10
0.7495999099251891,0.7571121259253523,2389.5,2024-07-01 12:04:40
0.7495997650960223,0.7571116182928487,2389.0,2024-07-01 12:05:10
0.7495998338532683,0.7571122356437303,2389.5,2024-07-01 12:05:40
0.7495999274797106,0.7571117499552514,2389.5,2024-07-01 12:06:10
0.7495999757555177,0.7571118084709053,2389.0,2024-07-01 12:06:40
0.7496001118074236,0.7571114968702926,2388.5,2024-07-01 12:07:10
0.7496004146325208,0.7571114164088687,2383.2,2024-07-01 12:07:40
0.7496007203810445,0.7571081277704803,2389.5,2024-07-01 12:08:10
0.7496020136019522,0.757101963033688,2391.9,2024-07-01 12:08:40
0.7496053797765929,0.7570962678934391,2390.0,2024-07-01 12:09:10
0.7496082017453551,0.7570904469411311,2389.5,2024-07-01 12:09:40
0.7496120960321927,0.7570847181544249,2382.8,2024-07-01 12:10:10
0.7496142479847632,0.7570761527696065,2383.2,2024-07-01 12:10:40
0.7496175410143999,0.757068971303476,2380.4,2024-07-01 12:11:10
0.7496220716709718,0.7570639052182866,2378.0,2024-07-01 12:11:40
0.7496241139051644,0.757057585412481,2378.0,2024-07-01 12:12:10
0.7496241139051644,0.7570530825502774,2383.2,2024-07-01 12:12:40
0.749626483831905,0.7570467993178462,2383.7,2024-07-01 12:13:10
0.7496275663915721,0.7570398621611589,2383.7,2024-07-01 12:13:40
0.749629446240331,0.7570329601135151,2386.6,2024-07-01 12:14:10
0.7496317517993288,0.7570255826172388,2387.6,2024-07-01 12:14:40
0.7496318410380135,0.7570204389975429,2389.0,2024-07-01 12:15:10
0.7496316084344935,0.7570128069537218,2388.5,2024-07-01 12:15:40
0.7496290205318371,0.7570048281984997,2390.0,2024-07-01 12:16:10
0.7496283329611235,0.7569960799485541,2387.6,2024-07-01 12:16:40
0.7496285831191654,0.7569871093349353,2382.3,2024-07-01 12:17:10
0.7496309779168479,0.7569805700906284,2379.4,2024-07-01 12:17:40
0.749632717325943,0.7569756634639554,2378.0,2024-07-01 12:18:10
0.7496353286352101,0.7569681045651382,2375.6,2024-07-01 12:18:40
0.7496376970993648,0.7569603350085707,2372.2,2024-07-01 12:19:10
0.7496368471432178,0.7569526649287894,2368.8,2024-07-01 12:19:40
0.7496347668748103,0.7569463026975203,2369.8,2024-07-01 12:20:10
0.7496345064751765,0.7569442282794567,2369.3,2024-07-01 12:20:40
0.7496332703090819,0.7569423835397411,2369.3,2024-07-01 12:21:10
0.7496292297287465,0.7569366108649854,2367.4,2024-07-01 12:21:40
0.7496280155066766,0.7569282254183769,2364.5,2024-07-01 12:22:10
0.7496267544713855,0.7569195064271311,2363.1,2024-07-01 12:22:40
0.7496269709829699,0.7569108152302536,2361.6,2024-07-01 12:23:10
0.7496298836530028,0.7569043681515483,2361.1,2024-07-01 12:23:40
0.7496335263192125,0.7568998535851666,2360.2,2024-07-01 12:24:10
0.7496343279995525,0.7568937005525523,2362.1,2024-07-01 12:24:40
0.7496329382270305,0.7568872432322552,2363.1,2024-07-01 12:25:10
0.7496281135226222,0.7568822590693303,2359.7,2024-07-01 12:25:40
0.7496268480978279,0.7568748289094892,2352.5,2024-07-01 12:26:10
0.7496251555019539,0.7568699339852489,2347.7,2024-07-01 12:26:40
0.7496230532895217,0.7568649147132809,2343.8,2024-07-01 12:27:10
0.7496210476287039,0.7568596496710288,2338.1,2024-07-01 12:27:40
0.7496200309011107,0.7568542617436348,2330.8,2024-07-01 12:28:10
0.7496196271348963,0.7568479828989616,2327.5,2024-07-01 12:28:40
0.7496184509487868,0.7568423477386976,2320.3,2024-07-01 12:29:10
0.7496205663279827,0.7568384256557465,2319.8,2024-07-01 12:29:40
0.7496204917203932,0.7568337560203514,2320.8,2024-07-01 12:30:10
0.749619643226832,0.7568271626498936,2319.8,2024-07-01 12:30:40
0.7496206146037898,0.7568195613273582,2313.6,2024-07-01 12:31:10
0.7496198977743768,0.7568117156971247,2312.1,2024-07-01 12:31:40
0.7496188386213201,0.7568048721668799,2309.2,2024-07-01 12:32:10
0.749620788691656,0.7567977521433202,2303.5,2024-07-01 12:32:40
0.7496237832856987,0.7567911397540095,2297.7,2024-07-01 12:33:10
0.7496272723454811,0.7567842435584544,2294.3,2024-07-01 12:33:40
0.7496305448919338,0.756778034933613,2290.0,2024-07-01 12:34:10
0.7496317415594821,0.7567703165780244,2285.7,2024-07-01 12:34:40
0.7496311680949044,0.7567630926881758,2283.3,2024-07-01 12:35:10
0.7496312266123036,0.7567559946103862,2280.4,2024-07-01 12:35:40
0.7496352437860284,0.7567520388792324,2280.4,2024-07-01 12:36:10
0.7496360001139878,0.756745654705684,2276.5,2024-07-01 12:36:40
0.7496386860308443,0.7567405052338991,2272.7,2024-07-01 12:37:10
0.7496423389386463,0.7567356439578615,2269.8,2024-07-01 12:37:40
0.7496453935109286,0.7567290008455201,2267.4,2024-07-01 12:38:10
0.749649239521959,0.7567257122053863,2265.0,2024-07-01 12:38:40
0.7496513314962897,0.75671945091698,2266.0,2024-07-01 12:39:10
0.7496523716304934,0.7567160759650786,2267.4,2024-07-01 12:39:40
0.7496515480078741,0.756711328795177,2266.4,2024-07-01 12:40:10
