lat,lon,ele,date
0.7496297241962316,0.7569915214958686,2385.7,2024-06-30 07:20:07
0.7496295925320835,0.7569915917157003,2384.7,2024-06-30 07:20:37
0.749629400891441,0.7569913283908948,2385.7,2024-06-30 07:21:07
0.7496292955608206,0.7569913254639775,2386.6,2024-06-30 07:21:37
0.7496290556426257,0.7569916121971392,2387.6,2024-06-30 07:22:07
0.749629516461908,0.7569912098935105,2387.6,2024-06-30 07:22:37
0.7496294769616164,0.7569911382110928,2386.6,2024-06-30 07:23:07
0.7496286226177116,0.7569928176402029,2388.5,2024-06-30 07:23:37
0.7496284148833882,0.7570015790569122,2389.0,2024-06-30 07:24:07
0.7496298324520237,0.757009155510251,2392.4,2024-06-30 07:24:37
0.7496319595336524,0.757016006355171,2392.4,2024-06-30 07:25:07
0.7496324949622697,0.757024304027426,2392.4,2024-06-30 07:25:37
0.7496294711112728,0.7570330669067213,2388.5,2024-06-30 07:26:07
0.7496271728669497,0.757041921949873,2388.1,2024-06-30 07:26:37
0.7496245001151117,0.7570511032229872,2385.7,2024-06-30 07:27:07
0.7496230503626047,0.7570614109438178,2378.4,2024-06-30 07:27:37
0.7496182607689847,0.7570681901063199,2381.3,2024-06-30 07:28:07
0.7496150935514071,0.7570751258004214,2386.6,2024-06-30 07:28:37
0.7496131317786386,0.7570825749791151,2386.6,2024-06-30 07:29:07
0.7496142348197445,0.7570906458981937,2383.7,2024-06-30 07:29:37
0.7496112958161839,0.757098380345718,2389.0,2024-06-30 07:30:07
0.7496101810726453,0.7571056115502417,2390.5,2024-06-30 07:30:37
0.7496090048865357,0.7571125984470672,2395.3,2024-06-30 07:31:07
0.7496077292218948,0.7571204557797334,2393.8,2024-06-30 07:31:37
0.7496077131299591,0.7571264449660734,2396.7,2024-06-30 07:32:07
0.7496079428083073,0.7571282092461104,2398.6,2024-06-30 07:32:37
0.7496093033221298,0.7571327735508852,2399.6,2024-06-30 07:33:07
0.7496089683131612,0.7571295463533224,2396.7,2024-06-30 07:33:37
0.7496073547143799,0.7571297555502319,2392.4,2024-06-30 07:34:07
0.749607830163012,0.757131020975026,2395.3,2024-06-30 07:34:37
0.7496069216912111,0.7571317319523502,2397.2,2024-06-30 07:35:07
0.7496073912877544,0.7571311672667785,2398.2,2024-06-30 07:35:37
0.7496074176212821,0.7571312301719355,2395.7,2024-06-30 07:36:07
0.7496077233698059,0.7571303772906166,2398.2,2024-06-30 07:36:37
0.7496078126084904,0.7571312608932209,2399.6,2024-06-30 07:37:07
0.7496078681989725,0.7571314042598019,2397.2,2024-06-30 07:37:37
0.7496078067564015,0.7571307693526532,2398.6,2024-06-30 07:38:07
0.7496079384188042,0.7571314027954705,2398.2,2024-06-30 07:38:37
0.7496069377831469,0.7571324590233552,2402.9,2024-06-30 07:39:07
0.7496073298451834,0.757132045017294,2403.4,2024-06-30 07:39:37
0.7496073459371191,0.7571325511872118,2403.9,2024-06-30 07:40:07
0.7496071733135842,0.7571318972629555,2402.9,2024-06-30 07:40:37
0.7496023486091756,0.7571265722407184,2397.2,2024-06-30 07:41:07
0.7495973600584931,0.7571246485039104,2391.9,2024-06-30 07:41:37
0.7495970586977271,0.7571219464933728,2390.9,2024-06-30 07:42:07
0.7495965773970059,0.7571223487970015,2394.3,2024-06-30 07:42:37
0.7495989107521175,0.7571260104803187,2393.8,2024-06-30 07:43:07
0.7496023515360927,0.757130342179828,2399.6,2024-06-30 07:43:37
0.749606832454272,0.757132365396913,2400.6,2024-06-30 07:44:07
0.7496071659989091,0.757131794857507,2401.0,2024-06-30 07:44:37
0.7496073956772573,0.7571324048954591,2400.6,2024-06-30 07:45:07
0.749605482180296,0.7571332168139006,2400.6,2024-06-30 07:45:37
0.7496052846858191,0.7571348201728352,2403.4,2024-06-30 07:46:07
0.7496049057905465,0.7571399140541382,2406.3,2024-06-30 07:46:37
0.7496049803998813,0.7571399520900985,2404.9,2024-06-30 07:47:07
0.7496061024580949,0.7571476938522975,2405.8,2024-06-30 07:47:37
0.7496062750816298,0.7571539068648968,2409.7,2024-06-30 07:48:07
0.7496063321346977,0.7571590226902245,2413.1,2024-06-30 07:48:37
0.7496051383940666,0.7571640302580147,2414.0,2024-06-30 07:49:07
0.7496024802715785,0.7571695820316828,2416.4,2024-06-30 07:49:37
0.7495997680211941,0.7571736167599293,2420.7,2024-06-30 07:50:07
0.7495955592068269,0.7571790412606977,2418.8,2024-06-30 07:50:37
0.7495922105867081,0.7571861056920299,2417.4,2024-06-30 07:51:07
0.7495904550856772,0.7571941517419122,2411.6,2024-06-30 07:51:37
0.749586530075809,0.7571988052836263,2416.4,2024-06-30 07:52:07
0.7495825143664153,0.7572049115047644,2416.9,2024-06-30 07:52:37
0.7495776077397426,0.7572101560655778,2415.4,2024-06-30 07:53:07
0.7495729278645007,0.7572151592456101,2417.8,2024-06-30 07:53:37
0.7495680270881716,0.7572193812267413,2418.3,2024-06-30 07:54:07
0.7495627766752694,0.757220010281801,2418.3,2024-06-30 07:54:37
0.7495591720450199,0.757221635583015,2421.2,2024-06-30 07:55:07
0.7495541001077416,0.757224798412835,2420.7,2024-06-30 07:55:37
0.7495495372672981,0.7572270235104092,2421.7,2024-06-30 07:56:07
0.749545606405341,0.7572294914530953,2422.2,2024-06-30 07:56:37
0.749543011189755,0.7572340645351306,2428.9,2024-06-30 07:57:07
0.7495401336287654,0.7572370957008026,2428.4,2024-06-30 07:57:37
0.7495370995379217,0.7572397640648827,2426.5,2024-06-30 07:58:07
0.7495377051846254,0.7572399366884178,2427.9,2024-06-30 07:58:37
0.7495375954662473,0.7572400668882346,2430.8,2024-06-30 07:59:08
0.7495355795655827,0.7572425655522063,2429.9,2024-06-30 07:59:38
0.749531751109074,0.757247792558498,2434.7,2024-06-30 08:00:08
0.7495293358316979,0.757254560016822,2434.2,2024-06-30 08:00:38
0.7495269922367396,0.7572611680183751,2437.1,2024-06-30 08:01:08
0.7495231052628317,0.7572668573065349,2440.4,2024-06-30 08:01:38
0.7495180713615138,0.7572717902667356,2441.9,2024-06-30 08:02:08
0.7495139210628005,0.757275021852056,2441.4,2024-06-30 08:02:38
0.7495106748481302,0.7572785547998878,2441.9,2024-06-30 08:03:08
0.7495056292443795,0.7572811763490015,2442.8,2024-06-30 08:03:38
0.7495005236588986,0.7572827972624577,2442.4,2024-06-30 08:04:08
0.7494962958256784,0.7572860800505025,2444.8,2024-06-30 08:04:38
0.7494912838683854,0.7572888083928224,2446.2,2024-06-30 08:05:08
0.749486832208906,0.7572925666294994,2449.1,2024-06-30 08:05:38
0.7494828047953344,0.7572967447225811,2448.6,2024-06-30 08:06:08
0.749480883983698,0.7573001474705959,2453.9,2024-06-30 08:06:38
0.7494783063226338,0.7573029182383795,2451.0,2024-06-30 08:07:08
0.749474177967945,0.7573057241152061,2447.7,2024-06-30 08:07:38
0.7494729886150716,0.75730766394395,2446.7,2024-06-30 08:08:08
0.7494733777519362,0.7573075483734829,2447.2,2024-06-30 08:08:38
0.7494733455680649,0.7573074898560836,2449.1,2024-06-30 08:09:08
0.7494733675103442,0.7573075235042863,2447.7,2024-06-30 08:09:38
0.7494732197560058,0.7573074415802765,2448.1,2024-06-30 08:10:08
0.7494731085750418,0.7573073830628774,2448.6,2024-06-30 08:10:38
0.749473216830834,0.7573074562096264,2448.6,2024-06-30 08:11:08
0.7494730661495783,0.7573074371925189,2449.1,2024-06-30 08:11:38
0.7494729739857219,0.7573078029210276,2447.7,2024-06-30 08:12:08
0.7494731480735881,0.7573074386551046,2446.7,2024-06-30 08:12:38
0.7494731027229528,0.7573073464912483,2446.7,2024-06-30 08:13:08
0.7494732007388982,0.7573073859897945,2444.8,2024-06-30 08:13:38
0.7494733104572763,0.7573075074123506,2442.8,2024-06-30 08:14:08
0.7494735298957778,0.7573072689567416,2443.3,2024-06-30 08:14:38
0.7494731773322877,0.7573078394944021,2447.2,2024-06-30 08:15:08
0.7494733748250192,0.7573077136823431,2448.6,2024-06-30 08:15:38
0.7494732607188832,0.7573076478520144,2447.2,2024-06-30 08:16:08
0.7494732373122727,0.7573075264294581,2448.1,2024-06-30 08:16:38
0.749473565004821,0.7573077517183032,2444.8,2024-06-30 08:17:08
0.7494735796341708,0.7573075542255719,2443.8,2024-06-30 08:17:38
0.7494737727391446,0.7573078131608744,2443.8,2024-06-30 08:18:08
0.7494729110805649,0.7573076346852503,2442.4,2024-06-30 08:18:38
0.7494733294761292,0.7573077151466742,2440.4,2024-06-30 08:19:08
0.7494732958279265,0.7573079828592376,2438.5,2024-06-30 08:19:38
0.7494735971886926,0.7573081569471036,2438.5,2024-06-30 08:20:08
0.7494728511005798,0.7573081115964685,2434.7,2024-06-30 08:20:38
0.7494732431626164,0.7573081774285425,2432.8,2024-06-30 08:21:08
0.7494733967690438,0.7573074137841628,2430.8,2024-06-30 08:21:38
0.7494736103554563,0.7573074298778438,2431.8,2024-06-30 08:22:08
0.7494734187130686,0.7573082739801568,2439.0,2024-06-30 08:22:38
0.7494736732606133,0.7573084158841517,2443.3,2024-06-30 08:23:08
0.7494719879794142,0.7573106980365389,2445.7,2024-06-30 08:23:38
0.749469812620233,0.7573149536641275,2448.6,2024-06-30 08:24:08
0.7494656637841056,0.7573176337306402,2443.8,2024-06-30 08:24:38
0.7494597140963118,0.7573161854424644,2443.3,2024-06-30 08:25:08
0.7494559865809204,0.7573152257679392,2449.6,2024-06-30 08:25:38
0.7494516841401108,0.7573156997522402,2451.5,2024-06-30 08:26:08
0.7494477415757207,0.7573170441741268,2454.9,2024-06-30 08:26:38
0.7494436805139467,0.7573180404220266,2456.3,2024-06-30 08:27:08
0.749439309315891,0.7573211681410579,2458.7,2024-06-30 08:27:38
0.7494369744981935,0.7573246996245584,2464.0,2024-06-30 08:28:08
0.7494343368571441,0.7573261376728877,2464.0,2024-06-30 08:28:38
0.7494318542851082,0.7573302791943404,2468.3,2024-06-30 08:29:08
0.749430834630598,0.7573341837227698,2469.3,2024-06-30 08:29:38
0.7494325140614534,0.7573397984033403,2472.7,2024-06-30 08:30:08
0.7494319610783144,0.7573449434856221,2472.2,2024-06-30 08:30:38
0.7494299919908709,0.7573461577076922,2470.2,2024-06-30 08:31:08
0.7494271861140445,0.7573496862660208,2475.1,2024-06-30 08:31:38
0.7494247401136376,0.7573520649700224,2481.8,2024-06-30 08:32:08
0.749425078047778,0.7573554589407765,2488.0,2024-06-30 08:32:38
0.7494231426085373,0.7573589889616911,2493.3,2024-06-30 08:33:08
0.7494206278508844,0.7573621474020078,2494.8,2024-06-30 08:33:38
0.749418187704312,0.7573645129409909,2501.5,2024-06-30 08:34:08
0.7494155749324591,0.7573671725260651,2505.8,2024-06-30 08:34:38
0.7494139452417421,0.7573683750439569,2502.9,2024-06-30 08:35:08
0.7494139130578706,0.757368571075848,2503.9,2024-06-30 08:35:38
0.7494127939248288,0.757368914860332,2503.9,2024-06-30 08:36:08
0.7494101606732826,0.7573728062237429,2509.2,2024-06-30 08:36:38
0.7494077468584925,0.7573734937944565,2513.5,2024-06-30 08:37:08
0.7494039271792446,0.7573732246175618,2514.5,2024-06-30 08:37:38
0.7494003459556058,0.7573748352911716,2515.4,2024-06-30 08:38:08
0.7493958972212981,0.7573753458488468,2515.9,2024-06-30 08:38:38
0.7493932595802488,0.7573753546261077,2517.3,2024-06-30 08:39:08
0.7493887391635234,0.7573739985017883,2514.0,2024-06-30 08:39:38
0.749385491484522,0.757371523244427,2518.8,2024-06-30 08:40:08
0.7493808672015076,0.757372855962136,2517.8,2024-06-30 08:40:38
0.7493777438702339,0.7573748484561899,2527.0,2024-06-30 08:41:08
0.7493744113437961,0.757378732504926,2532.2,2024-06-30 08:41:38
0.7493702595824967,0.7573829881325145,2538.0,2024-06-30 08:42:08
0.7493661092837832,0.7573862241073382,2539.0,2024-06-30 08:42:38
0.7493612626353502,0.7573888134725805,2539.9,2024-06-30 08:43:08
0.7493568958250524,0.7573914891495902,2540.4,2024-06-30 08:43:38
0.7493562726220817,0.7573917232174414,2540.4,2024-06-30 08:44:08
0.7493567422186249,0.7573919558209615,2542.8,2024-06-30 08:44:38
0.7493564101365735,0.757391740771963,2540.9,2024-06-30 08:45:08
0.7493562301983636,0.7573920099488577,2540.9,2024-06-30 08:45:38
0.7493565900747833,0.7573917714932485,2543.8,2024-06-30 08:46:08
0.7493564408578589,0.7573922249978561,2544.8,2024-06-30 08:46:38
0.7493565286322124,0.7573925468400607,2541.9,2024-06-30 08:47:08
0.7493531492925534,0.757394714884567,2540.9,2024-06-30 08:47:38
0.7493479720246546,0.7573974183576905,2542.3,2024-06-30 08:48:08
0.7493426821132061,0.7573998233934743,2541.4,2024-06-30 08:48:38
0.7493386532370488,0.7574033212305176,2545.2,2024-06-30 08:49:08
0.7493346828765454,0.7574082103044142,2549.6,2024-06-30 08:49:38
0.7493325587200884,0.7574114155562068,2550.5,2024-06-30 08:50:08
0.7493323158749763,0.7574160500808134,2555.8,2024-06-30 08:50:38
0.7493323465962618,0.7574175993118519,2550.5,2024-06-30 08:51:08
0.7493307695708549,0.7574194718476812,2547.2,2024-06-30 08:51:38
0.7493312523341621,0.7574223684240331,2555.8,2024-06-30 08:52:08
0.7493316678028091,0.7574244501567716,2557.7,2024-06-30 08:52:38
0.7493291954723651,0.7574276012824135,2557.7,2024-06-30 08:53:08
0.7493290418659379,0.7574274081774399,2556.8,2024-06-30 08:53:38
0.7493291457322269,0.7574266986627015,2554.8,2024-06-30 08:54:08
0.7493293139680041,0.7574253308342042,2557.7,2024-06-30 08:54:38
0.7493290564935423,0.7574241341666558,2561.6,2024-06-30 08:55:08
0.749328899961943,0.7574235446101426,2563.5,2024-06-30 08:55:38
0.7493294280758852,0.7574248758670109,2562.1,2024-06-30 08:56:08
0.7493306218165164,0.7574267366986621,2557.2,2024-06-30 08:56:38
0.7493279110287181,0.7574266342932136,2560.1,2024-06-30 08:57:08
0.7493253655515253,0.7574238547499146,2558.2,2024-06-30 08:57:38
0.749325435771357,0.7574237347899444,2559.7,2024-06-30 08:58:08
0.7493248593816075,0.7574252196514949,2557.7,2024-06-30 08:58:38
0.7493201517119974,0.7574254405525824,2553.9,2024-06-30 08:59:08
0.7493196601714296,0.7574284190546894,2556.3,2024-06-30 08:59:38
0.7493200302894413,0.7574229228715031,2552.9,2024-06-30 09:00:08
0.7493197684272216,0.757422263095158,2552.0,2024-06-30 09:00:38
0.7493194597517807,0.7574233105440366,2552.9,2024-06-30 09:01:08
0.7493188116796137,0.7574223347775757,2553.4,2024-06-30 09:01:38
0.749316253035657,0.7574182678654579,2553.9,2024-06-30 09:02:08
0.7493163715312958,0.7574163148699501,2551.5,2024-06-30 09:02:38
0.7493159297308662,0.7574159725463067,2554.4,2024-06-30 09:03:08
0.7493160994292295,0.7574163689978463,2555.8,2024-06-30 09:03:38
0.749314956889577,0.7574165533255592,2554.8,2024-06-30 09:04:08
0.7493141595987403,0.7574163338870576,2552.4,2024-06-30 09:04:38
0.7493133301257773,0.7574166688960263,2555.3,2024-06-30 09:05:08
0.7493131150767789,0.7574164626242885,2557.7,2024-06-30 09:05:38
0.749314007456644,0.7574163426643185,2556.8,2024-06-30 09:06:08
0.749314118637608,0.7574168444464786,2556.3,2024-06-30 09:06:38
0.7493149188536168,0.7574161363943261,2554.8,2024-06-30 09:07:08
0.7493132043137182,0.7574166923026369,2557.7,2024-06-30 09:07:38
0.749312733254589,0.7574168502985674,2554.4,2024-06-30 09:08:08
0.7493130594845514,0.757416623545391,2554.4,2024-06-30 09:08:38
0.7493130989830976,0.7574170799751703,2553.4,2024-06-30 09:09:08
0.7493134413067413,0.7574170975314373,2554.4,2024-06-30 09:09:38
0.7493136709850895,0.7574168400569753,2557.7,2024-06-30 09:09:59
0.7493067601601846,0.7574052157103714,2558.7,2024-06-30 09:22:59
0.7493038006769306,0.7574013477553164,2561.1,2024-06-30 09:23:29
0.7493029170743262,0.757396896095837,2562.5,2024-06-30 09:23:59
0.7493011820529888,0.7573929579192048,2567.8,2024-06-30 09:24:29
0.7492984610253438,0.7573897438884061,2572.6,2024-06-30 09:24:59
0.7492960501374706,0.7573878435582085,2575.0,2024-06-30 09:25:29
0.7492941966187491,0.7573859710223793,2582.7,2024-06-30 09:25:59
0.7492928141626473,0.7573844071637362,2585.6,2024-06-30 09:26:29
0.7492910191613247,0.7573851737332876,2589.0,2024-06-30 09:26:59
0.7492887355463516,0.7573841058029703,2595.2,2024-06-30 09:27:29
0.7492865119113631,0.7573821089194133,2593.8,2024-06-30 09:27:59
0.7492843936052501,0.7573806006512522,2601.0,2024-06-30 09:28:29
0.7492829116688715,0.7573799964653891,2602.4,2024-06-30 09:28:59
0.7492807670309759,0.7573782672961407,2607.2,2024-06-30 09:29:29
0.74927925144814,0.7573778225687939,2613.0,2024-06-30 09:29:59
0.7492793992024785,0.7573784516238535,2615.4,2024-06-30 09:30:29
0.7492789925110922,0.7573776045946237,2615.9,2024-06-30 09:30:59
0.7492784775639137,0.7573788422233041,2614.4,2024-06-30 09:31:29
0.749277860213032,0.7573781561151764,2615.4,2024-06-30 09:31:59
0.7492773906164888,0.7573781341711519,2615.9,2024-06-30 09:32:29
0.7492773833018139,0.7573785145290104,2615.4,2024-06-30 09:32:59
0.7492777153838653,0.7573780522471422,2615.9,2024-06-30 09:33:29
0.7492749446178274,0.757378733967512,2623.1,2024-06-30 09:33:59
0.749272943344767,0.7573777976995975,2624.5,2024-06-30 09:34:29
0.7492714409286951,0.7573773281030541,2626.0,2024-06-30 09:34:59
0.7492696488542896,0.7573763640390259,2628.9,2024-06-30 09:35:29
0.7492686087200862,0.7573743876369076,2632.7,2024-06-30 09:35:59
0.7492670697288942,0.7573725443615232,2638.0,2024-06-30 09:36:29
0.7492674822723695,0.7573730241979132,2636.6,2024-06-30 09:36:59
0.7492676856171899,0.7573731573229019,2638.0,2024-06-30 09:37:29
0.7492675905281617,0.7573731485456411,2637.0,2024-06-30 09:37:59
0.7492635733544369,0.7573742398825691,2640.4,2024-06-30 09:38:29
0.7492612517035032,0.7573750956890598,2644.2,2024-06-30 09:38:59
0.7492572447713705,0.7573763260048108,2649.5,2024-06-30 09:39:29
0.7492555887488711,0.7573774188043246,2647.6,2024-06-30 09:39:59
0.7492523293674368,0.757380363658229,2644.2,2024-06-30 09:40:29
0.7492485945373705,0.7573802246811514,2648.6,2024-06-30 09:40:59
0.7492466035059024,0.7573795868488309,2653.4,2024-06-30 09:41:29
0.7492417027295732,0.7573805743177244,2661.6,2024-06-30 09:41:59
0.7492421211251374,0.757379335226458,2660.1,2024-06-30 09:42:29
0.7492435430815311,0.7573772637353114,2660.6,2024-06-30 09:42:59
0.7492444281467214,0.757374731423137,2657.7,2024-06-30 09:43:29
0.749243842979711,0.7573748279764966,2659.1,2024-06-30 09:43:59
0.7492437478889374,0.757375097153391,2661.6,2024-06-30 09:44:04
0.7492428306398756,0.7573734659983428,2648.1,2024-06-30 09:46:02
0.7492427209214978,0.7573742866957902,2651.0,2024-06-30 09:46:33
0.7492430881125922,0.7573736327715342,2648.1,2024-06-30 09:47:01
0.7492437478889374,0.757375097153391,2651.4,2024-06-30 10:44:25
0.7492416017884559,0.7573715949268448,2649.5,2024-06-30 10:44:56
0.7492423259325439,0.7573711560515872,2654.3,2024-06-30 10:45:26
0.7492425907216808,0.7573720967072594,2660.6,2024-06-30 10:45:56
0.7492424458925141,0.7573721362058057,2663.0,2024-06-30 10:46:18
0.7492422498606232,0.7573746524260443,2663.5,2024-07-01 02:52:41
0.7492422249914267,0.7573744841902671,2662.5,2024-07-01 02:53:11
0.7492420465158026,0.7573733050789858,2660.6,2024-07-01 02:53:41
0.7492433733831679,0.7573728705914857,2659.1,2024-07-01 02:54:11
0.7492484584854646,0.7573698072401972,2658.7,2024-07-01 02:54:42
0.7492511707358489,0.7573728179261756,2654.8,2024-07-01 02:55:15
0.7492551981494205,0.7573763347820716,2653.4,2024-07-01 02:55:46
0.749257827013209,0.7573764518151246,2652.9,2024-07-01 02:56:16
0.7492619290361152,0.7573747445899008,2646.2,2024-07-01 02:56:46
0.749266420194141,0.7573727184476442,2638.5,2024-07-01 02:57:16
0.7492721094823012,0.7573727579461905,2635.6,2024-07-01 02:57:46
0.7492773043047213,0.7573731222138588,2630.3,2024-07-01 02:58:16
0.7492825415508597,0.7573727125955553,2626.0,2024-07-01 02:58:46
0.7492878709608546,0.7573732070630403,2622.6,2024-07-01 02:59:16
0.7492929151037645,0.7573733401880289,2615.9,2024-07-01 02:59:46
0.7492953845090367,0.7573740233709848,2605.3,2024-07-01 03:00:16
0.7492965138819249,0.7573774743948067,2599.1,2024-07-01 03:00:46
0.749298205015213,0.7573808581239687,2597.1,2024-07-01 03:01:16
0.7493025425668113,0.7573833597148577,2590.4,2024-07-01 03:01:46
0.7493049417522517,0.7573872569286122,2589.0,2024-07-01 03:02:16
0.7493019822689975,0.7573921255193248,2581.3,2024-07-01 03:02:46
0.749304071316411,0.7573969370569693,2575.5,2024-07-01 03:03:16
0.7493053074825056,0.757400642628336,2569.7,2024-07-01 03:03:46
0.7493050207510895,0.7574022445229395,2565.4,2024-07-01 03:04:16
0.7493071332033684,0.7574051323237758,2562.5,2024-07-01 03:04:46
0.7493110991743688,0.7574119670767598,2570.2,2024-07-01 03:05:16
0.7493108226827995,0.7574164143484816,2568.3,2024-07-01 03:05:46
0.7493100970761255,0.7574161173754733,2564.4,2024-07-01 03:06:16
0.7493141010830864,0.7574169570900283,2565.4,2024-07-01 03:06:46
0.7493187619394752,0.7574170638832345,2568.3,2024-07-01 03:07:16
0.7493214098221167,0.7574190753961414,2562.5,2024-07-01 03:07:46
0.7493222817205432,0.7574232066760022,2556.8,2024-07-01 03:08:16
0.7493242581226615,0.7574242687559759,2564.4,2024-07-01 03:08:46
0.749327382916521,0.757422366961447,2559.7,2024-07-01 03:09:16
0.7493300381120921,0.757425702414802,2561.1,2024-07-01 03:09:46
0.749332522146714,0.7574275866530638,2559.2,2024-07-01 03:10:16
0.7493360814263282,0.7574264792242001,2564.9,2024-07-01 03:10:46
0.7493348452619788,0.7574207138641195,2560.6,2024-07-01 03:11:16
0.749335983412128,0.7574207811587794,2559.7,2024-07-01 03:11:46
0.7493356045151102,0.7574209552466457,2561.1,2024-07-01 03:12:16
0.7493369079758646,0.7574210079102105,2561.6,2024-07-01 03:12:46
0.7493371947072809,0.757420808954893,2558.7,2024-07-01 03:13:16
0.7493372546872659,0.7574206509589625,2558.2,2024-07-01 03:13:46
0.7493361735901846,0.7574208118800649,2561.6,2024-07-01 03:14:16
0.7493363286609432,0.7574207182536224,2560.6,2024-07-01 03:14:46
0.7493366695202557,0.757420301320644,2559.2,2024-07-01 03:15:16
0.7493361443332303,0.7574207138641195,2556.8,2024-07-01 03:15:46
0.749336347678051,0.7574199297400462,2552.0,2024-07-01 03:16:16
0.7493348291682977,0.7574200935863207,2552.9,2024-07-01 03:16:46
0.7493350325148636,0.7574202486570792,2552.9,2024-07-01 03:17:16
0.7493363666951584,0.7574205412405844,2552.9,2024-07-01 03:17:46
0.7493358429707191,0.7574200540877741,2554.8,2024-07-01 03:18:16
0.7493360214480884,0.7574196912844373,2555.8,2024-07-01 03:18:46
0.7493353485049793,0.7574197366350724,2556.8,2024-07-01 03:19:16
0.749335063236149,0.7574194030904353,2553.9,2024-07-01 03:19:46
0.7493353411903044,0.7574204695564213,2553.4,2024-07-01 03:20:16
0.7493348042991013,0.7574201623435663,2552.4,2024-07-01 03:20:46
0.7493361604251662,0.7574207153267052,2550.5,2024-07-01 03:21:16
0.7493358868587685,0.7574202106211189,2554.8,2024-07-01 03:21:46
0.7493353850783538,0.7574200774943849,2558.2,2024-07-01 03:22:16
0.7493362964753266,0.7574200584772773,2557.2,2024-07-01 03:22:46
0.7493370674343811,0.7574200145892279,2557.2,2024-07-01 03:23:16
0.7493375121617278,0.7574197907629686,2554.4,2024-07-01 03:23:46
0.7493374858282,0.7574202603595119,2552.9,2024-07-01 03:24:16
0.7493369050506928,0.7574193240915973,2552.4,2024-07-01 03:24:46
0.7493356425510703,0.7574195098836414,2553.4,2024-07-01 03:25:16
0.7493351363811527,0.7574199443693961,2552.9,2024-07-01 03:25:46
0.7493351480853307,0.7574201404012871,2552.4,2024-07-01 03:26:16
0.7493350807906707,0.7574201301596951,2548.6,2024-07-01 03:26:46
0.7493357478816907,0.7574185165609135,2550.5,2024-07-01 03:27:16
0.7493357113083163,0.7574190695440526,2555.3,2024-07-01 03:27:46
0.7493351436958277,0.7574180732978981,2555.3,2024-07-01 03:28:16
0.7493356147567021,0.7574194864752856,2553.4,2024-07-01 03:28:46
0.7493355957378492,0.7574178889701852,2549.1,2024-07-01 03:29:16
0.749335720085577,0.7574194894022027,2548.6,2024-07-01 03:29:46
0.7493361604251662,0.7574192041333725,2550.5,2024-07-01 03:30:16
0.7493351875838771,0.7574199121855247,2552.9,2024-07-01 03:30:46
0.7493362657540411,0.7574195976579948,2544.3,2024-07-01 03:31:16
0.7493365949109208,0.757420203306444,2548.6,2024-07-01 03:31:46
0.7493361735901846,0.7574210020598667,2550.5,2024-07-01 03:32:16
0.7493365129886562,0.7574214438602963,2551.5,2024-07-01 03:32:46
0.7493356571804202,0.7574214936004346,2545.2,2024-07-01 03:33:16
0.7493357025310555,0.7574207006973555,2548.1,2024-07-01 03:33:46
0.7493359541534285,0.7574212873286971,2546.2,2024-07-01 03:34:16
0.7493360989825951,0.757421354623357,2548.6,2024-07-01 03:34:46
0.7493366973146239,0.7574212390511447,2550.0,2024-07-01 03:35:16
0.7493364925072176,0.7574216662239697,2549.1,2024-07-01 03:35:46
0.7493362204034059,0.7574213356045042,2550.5,2024-07-01 03:36:16
0.7493363081795047,0.7574212931807861,2549.1,2024-07-01 03:36:46
0.7493356045151102,0.757420927450532,2549.1,2024-07-01 03:37:16
0.7493365641896351,0.7574212346633868,2551.0,2024-07-01 03:37:46
0.7493367163334769,0.7574213268272434,2551.0,2024-07-01 03:38:16
0.7493363535301398,0.7574210912968062,2550.0,2024-07-01 03:38:46
0.7493360697238955,0.7574213809551396,2550.0,2024-07-01 03:39:16
0.7493361165371166,0.7574222528535658,2548.1,2024-07-01 03:39:46
0.7493356659576811,0.7574207460479908,2549.6,2024-07-01 03:40:16
0.7493360975182638,0.7574211337222696,2550.5,2024-07-01 03:40:46
0.7493358063990898,0.7574212507553225,2550.0,2024-07-01 03:41:16
0.7493355664791496,0.7574212302738839,2551.5,2024-07-01 03:41:46
0.749336951863914,0.7574274579175783,2558.7,2024-07-01 03:42:16
0.7493379203157,0.7574330682069003,2561.6,2024-07-01 03:42:46
0.7493404657928929,0.7574372580041601,2569.3,2024-07-01 03:43:16
0.7493418409360652,0.7574410440369507,2573.1,2024-07-01 03:43:46
0.7493430712500709,0.7574451065595653,2580.8,2024-07-01 03:44:16
0.7493454163076152,0.7574470727218369,2587.0,2024-07-01 03:44:46
0.7493490677510858,0.757449002310734,2591.4,2024-07-01 03:45:16
0.7493517463532674,0.7574516721374003,2592.3,2024-07-01 03:45:46
0.7493515020473146,0.7574551655849403,2598.1,2024-07-01 03:46:16
0.749349597327614,0.7574572590201116,2603.4,2024-07-01 03:46:46
0.7493470591650961,0.7574597518337397,2611.6,2024-07-01 03:47:16
0.7493441859936095,0.757461482465574,2618.8,2024-07-01 03:47:46
0.7493416961068986,0.7574631063042021,2624.5,2024-07-01 03:48:16
0.7493385683878673,0.7574648969160216,2628.4,2024-07-01 03:48:46
0.7493342571680515,0.7574681811666523,2633.2,2024-07-01 03:49:16
0.749329079901898,0.7574713805698465,2632.2,2024-07-01 03:49:46
0.749324654574201,0.7574743327384258,2633.7,2024-07-01 03:50:16
0.749320839282711,0.7574769264914257,2634.6,2024-07-01 03:50:46
0.7493155376688297,0.7574800132493249,2635.1,2024-07-01 03:51:16
